Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2,2,0,0,06/12/19
Chiapas,Frontera Comalapa,1,1,0,0,06/12/19
Chihuahua,Juárez,5,3,1,1,06/12/19
Chihuahua,Madera,1,0,0,1,06/12/19
Colima,Colima,1,1,0,0,06/12/19
Colima,Manzanillo,1,1,0,0,06/12/19
Guanajuato,Celaya,3,2,1,0,06/12/19
Guanajuato,Irapuato,1,0,0,1,06/12/19
Guanajuato,Pénjamo,2,2,0,0,06/12/19
Guanajuato,Salamanca,3,1,1,1,06/12/19
Guanajuato,Yuriria,1,1,0,0,06/12/19
Guerrero,Acapulco De Juárez,1,1,0,0,06/12/19
Jalisco,Guadalajara,1,1,0,0,06/12/19
Jalisco,Tlajomulco De Zúñiga,1,1,0,0,06/12/19
Jalisco,Zapopan,1,1,0,0,06/12/19
Estado de México,Nezahualcóyotl,2,1,1,0,06/12/19
Michoacán,Jiquilpan,5,5,0,0,06/12/19
Michoacán,Uruapan,2,2,0,0,06/12/19
Michoacán,Zamora,1,1,0,0,06/12/19
Nuevo León,Cerralvo,1,1,0,0,06/12/19
Nuevo León,Escobedo,1,1,0,0,06/12/19
Nuevo León,Guadalupe,1,1,0,0,06/12/19
Nuevo León,Los Ramones,3,2,1,0,06/12/19
Oaxaca,Salina Cruz,1,1,0,0,06/12/19
Puebla,San Andrés Cholula,1,1,0,0,06/12/19
Puebla,Tehuacán,4,3,1,0,06/12/19
Querétaro,Querétaro,1,1,0,0,06/12/19
Quintana Roo,Benito Juárez,1,0,0,1,06/12/19
San Luis Potosí,San Luis Potosí,1,1,0,0,06/12/19
Sonora,Empalme,3,3,0,0,06/12/19
Tamaulipas,Reynosa,1,1,0,0,06/12/19
Veracruz,Acayucan,1,1,0,0,06/12/19
Veracruz,Cazones De Herrera,1,1,0,0,06/12/19
Veracruz,Martínez De La Torre,5,4,1,0,06/12/19
Veracruz,Tuxpan,2,2,0,0,06/12/19
