Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-05-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-19
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-05-19
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-05-19
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-05-19
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-05-19
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2019-05-19
Guanajuato,Irapuato,4.0,3.0,1.0,0.0,2019-05-19
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-19
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2019-05-19
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2019-05-19
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2019-05-19
Jalisco,"Zacoalco de 
Torres",1.0,1.0,0.0,0.0,2019-05-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-19
Michoacán,Zamora,3.0,2.0,1.0,0.0,2019-05-19
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-05-19
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-05-19
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-05-19
Nuevo León,Avendaño,1.0,1.0,0.0,0.0,2019-05-19
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-05-19
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-05-19
Nuevo León,Oaxaca (4)  Matías Romero,1.0,0.0,1.0,0.0,2019-05-19
Nuevo León,Salina Cruz,2.0,2.0,0.0,0.0,2019-05-19
Querétaro,San Juan del Río,4.0,3.0,1.0,0.0,2019-05-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-05-19
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2019-05-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-19
Sonora,Puerto Peñasco,1.0,1.0,0.0,0.0,2019-05-19
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0,2019-05-19
Tamaulipas,Cd. Victoria,15.0,0.0,0.0,15.0,2019-05-19
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-05-19
Veracruz,Acultzingo,3.0,3.0,0.0,0.0,2019-05-19
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-19
Veracruz,Fortín,2.0,2.0,0.0,0.0,2019-05-19
