Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,1,0,1,0,2020-02-09
Ciudad de México,Cuauhtémoc,1,1,0,0,2020-02-09
Ciudad de México,Gustavo A. Madero,1,0,1,0,2020-02-09
Coahuila,Piedras Negras,1,1,0,0,2020-02-09
Guanajuato,Irapuato,4,3,0,1,2020-02-09
Guanajuato,Jerécuaro,4,4,0,0,2020-02-09
Guanajuato,León,1,1,0,0,2020-02-09
Guanajuato,Tarimoro,3,3,0,0,2020-02-09
Guerrero,Chilpancingo De Los Bravo,1,1,0,0,2020-02-09
Hidalgo,San Salvador,2,2,0,0,2020-02-09
Guerrero,Iguala De La Independencia,1,1,0,0,2020-02-09
Guerrero,Zirándaro,3,3,0,0,2020-02-09
Jalisco,Guadalajara,1,1,0,0,2020-02-09
Jalisco,Lagos De Moreno,1,1,0,0,2020-02-09
Jalisco,Tlajomulco De Zúñiga,1,1,0,0,2020-02-09
Jalisco,Zapopan,3,3,0,0,2020-02-09
Michoacán,Morelia,4,1,3,0,2020-02-09
Morelos,Axochiapan,1,1,0,0,2020-02-09
Morelos,Miacatlán,3,3,0,0,2020-02-09
Morelos,Xochitepec,1,1,0,0,2020-02-09
Estado de México,La Paz,1,1,0,0,2020-02-09
Estado de México,Nezahualcóyotl,1,1,0,0,2020-02-09
Nuevo León,Apodaca,1,1,0,0,2020-02-09
Nuevo León,Guadalupe,1,1,0,0,2020-02-09
Oaxaca,San Pedro Mixtepec,1,1,0,0,2020-02-09
Oaxaca,Santiago Pinotepa Nacional,2,2,0,0,2020-02-09
Puebla,Puebla,1,0,1,0,2020-02-09
Puebla,San Pedro Cholula,1,1,0,0,2020-02-09
Quintana Roo,Benito Juárez,2,1,1,0,2020-02-09
Quintana Roo,Felipe Carrillo Puerto,1,1,0,0,2020-02-09
Sinaloa,Salvador Alvarado,1,1,0,0,2020-02-09
Sonora,Cajeme,2,2,0,0,2020-02-09
Tabasco,Centro,1,1,0,0,2020-02-09
Tabasco,Cunduacán,1,1,0,0,2020-02-09
Tabasco,Macuspana,1,1,0,0,2020-02-09
Veracruz,Coatepec,1,0,1,0,2020-02-09
Veracruz,Coatzacoalcos,1,1,0,0,2020-02-09
Veracruz,Juan Rodríguez Clara,1,1,0,0,2020-02-09
Veracruz,Rafael Delgado,1,1,0,0,2020-02-09
Veracruz,Tihuatlán,1,1,0,0,2020-02-09
