Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
,,,,,
,,,,,
"Aguascalientes 
(5)",Aguascalientes,1,1,-,-
,,1,1,-,-
,,3,2,1,-
"Baja California 
(6)",Tijuana,1,1,-,-
,,1,-,-,1
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
Chiapas (1),"Chiapa de 
Corzo",1,1,-,-
Chihuahua (8),Chihuahua,1,1,-,-
,Juárez,1,1,-,-
,,1,1,-,-
,,2,2,-,-
,,1,1,-,-
,,1,-,-,1
,,1,-,-,1
"Ciudad de 
México (2)",Cuauhtémoc,1,1,-,-
,"Gustavo A. 
Madero",1,-,1,-
Colima (2),Colima,2,1,1,-
"Guanajuato 
(15)",Celaya,2,2,-,-
,,1,1,-,-
,León,1,-,1,-
,,1,-,1,-
,,1,1,-,-
,,1,1,-,-
,Salamanca,1,1,-,-
,,1,1,-,-
,"San José 
Iturbide",2,2,-,-
,"San Miguel de 
Allende",1,1,-,-
,"Valle de 
Santiago",3,3,-,-
Guerrero (4),"Acapulco de 
Juárez",1,-,1,-
,"Atenango del 
Río",1,1,-,-
,"Zihuatanejo de 
Azueta",1,1,-,-
,,1,1,-,-
Hidalgo (1),Ixmiquilpan,1,-,1,-
Jalisco (2),Guadalajara,1,-,1,-
,Tonalá,1,-,1,-
México (1),Xonacatlán,1,1,-,-
"Michoacán de 
Ocampo (4)",Apatzingán,1,1,-,-
,Jacona,1,1,-,-
,Maravatío,1,1,-,-
,Morelia,1,1,-,-
Morelos (1),Temixco,1,1,-,-
Nuevo León (1),Pesquería,1,-,-,1
,,,,,
Oaxaca (1),San Pablo Etla,1.0,1,-,-
Puebla (8),Atlixco,2.0,2,-,-
,Coronango,1.0,-,1,-
,Puebla,1.0,1,-,-
,,1.0,1,-,-
,,1.0,1,-,-
,"San Martín 
Texmelucan",1.0,-,1,-
,Tecamachalco,1.0,1,-,-
"San Luis Potosí 
(3)","Ciudad 
Fernández",1.0,1,-,-
,Ciudad Valles,1.0,1,-,-
,San Luis Potosí,1.0,1,-,-
Sonora (3),Cajeme,1.0,-,1,-
,,1.0,1,-,-
,Guaymas,1.0,1,-,-
Tabasco (1),Nacajuca,1.0,1,-,-
Tamaulipas (2),Reynosa,1.0,1,-,-
,,1.0,1,-,-
Tlaxcala (2),Apizaco,1.0,1,-,-
,Calpulalpan,1.0,1,-,-
"Veracruz de 
Ignacio de la 
Llave (9)",Acayucan,1.0,1,-,-
,Coatzacoalcos,1.0,1,-,-
,Cosoleacaque,2.0,1,1,-
,"Emiliano 
Zapata",2,1,1,-
,Minatitlán,1,1,-,-
,Misantla,1,1,-,-
,Xalapa,1,-,1,-
Zacatecas (1),Jalpa,1,-,-,1
Totales,,83,63,15,5
