Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
,,,,,
,,,,,Identificado
,,,,,
"Aguascalientes 
(1)",Aguascalientes,1,1,-,-
"Baja California 
(3)",Tijuana,1,1,-,-
,,1,-,-,1
,,1,1,-,-
Chihuahua (5),Chihuahua,1,1,-,-
,,1,1,-,-
,,1,-,-,1
,Juárez,1,-,1,-
,,1,1,-,-
"Coahuila de 
Zaragoza (1)",Saltillo,1,1,-,-
Colima (2),Manzanillo,1,1,-,-
,Tecomán,1,1,-,-
Guanajuato (9),Celaya,2,2,-,-
,León,2,-,-,2
,,1,1,-,-
,"San Diego de 
la Unión",2,2,-,-
,"Silao de la 
Víctoria",1,1,-,-
,"Valle de 
Santiago",1,1,-,-
Guerrero (2),"Cochoapa el 
Grande",1,-,-,1
,"Coyuca de 
Benítez",1,-,1,-
Jalisco (3),Tonalá,1,-,1,-
,Zapopan,1,1,-,-
,,1,1,-,-
México (7),"Coacalco de 
Berriozábal",1,-,1,-
,Lerma,1,1,-,-
,"Naucalpan de 
Juárez",2,2,-,-
,Nezahualcóyotl,1,1,-,-
,Texcoco,1,1,-,-
,Toluca,1,1,-,-
"Michoacán de 
Ocampo (8)",Apatzingán,1,1,-,-
,Morelia,4,3,1,-
,Tlazazalca,1,1,-,-
,Uruapan,1,1,-,-
,Zitácuaro,1,1,-,-
Morelos (2),Ayala,1,-,-,1
,Jantetelco,1,1,-,-
Nuevo León (1),"Cadereyta 
Jiménez",1,1,-,-
Puebla (6),Cuautinchán,2,-,-,2
,Puebla,1,-,-,1
,Tlahuapan,1,1,-,-
,Tochimilco,2,2,-,-
Querétaro (1),Corregidora,1,1,-,-
"Quintana Roo 
(1)",Tulum,1,1,-,-
"San Luis Potosí 
(1)",San Luis Potosí,1,-,1,-
Sinaloa (3),Culiacán,1,1,-,-
,,1,1,-,-
,"Salvador 
Alvarado",1,1,-,-
Sonora (1),"San Luis Río 
Colorado",1,1,-,-
Tabasco (1),Centro,1,1,-,-
Tamaulipas (6),Hidalgo,1,1,-,-
,Reynosa,1,1,-,-
,Río Bravo,4,4,-,-
Tlaxcala (1),"Ixtacuixtla de 
Mariano 
Matamoros",1,1,-,-
Yucatán (1),Hoctún,1,1,-,-
Zacatecas (7),Fresnillo,1,1,-,-
,Río Grande,2,2,-,-
,Sain Alto,4,3,1,-
Totales,,73,57,7,9
