Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
"Baja 
California 
(5)",Mexicali,1,1,-,-
,Tijuana,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
Chiapas (1),Ocosingo,1,1,-,-
"Chihuahua 
(5)",Chihuahua,1,1,-,-
,Cuauhtémoc,1,1,-,-
,Madera,3,3,-,-
"Ciudad de 
México (3)","Gustavo A. 
Madero",2,-,-,2
,,1,1,-,-
Colima (2),Manzanillo,1,1,-,-
,,1,-,1,-
Durango (2),Durango,1,1,-,-
,,1,1,-,-
"Guanajuato 
(7)",Celaya,1,-,1,-
,,1,-,1,-
,,2,2,-,-
,,1,-,1,-
,,1,1,-,-
,León,1,1,-,-
,Guerrero (1)  Benito Juárez,1,1,-,-
Jalisco (2),Tonalá,1,1,-,-
,Zapopan,1,1,-,-
México (3),Texcoco,1,1,-,-
,Tultitlán,2,2,-,-
"Michoacán 
de Ocampo 
(4)",Los Reyes,1,1,-,-
,Uruapan,1,1,-,-
,,1,1,-,-
,Zamora,1,1,-,-
Morelos (1),Temixco,1,1,-,-
"Nuevo León 
(1)",Monterrey,1,1,-,-
Oaxaca (1),"San Juan 
Bautista 
Tuxtepec",1,-,1,-
Puebla (2),"San Martín 
Texmelucan",1,1,-,-
,Tecamachalco,1,1,-,-
"Quintana 
Roo (4)",Benito Juárez,1,1,-,-
,,1,-,-,1
,,1,1,-,-
,Solidaridad,1,1,-,-
"San Luis 
Potosí (3)",Ciudad Valles,1,1,-,-
,"San Luis 
Potosí",1,1,-,-
,,1,1,-,-
Sinaloa (2),Culiacán,1,1,-,-
,San Ignacio,1,1,-,-
Sonora (1),Guaymas,1,1,-,-
Tabasco (4),"Jalpa de 
Méndez",4,3,1,-
Tamaulipas,Reynosa,1,-,1,-
(3),,,,,
,Victoria,2.0,2,-,-
"Veracruz de 
Ignacio de 
la Llave (2)",Coatzacoalcos,1.0,1,-,-
,"San Juan 
Evangelista",1.0,1,-,-
"Zacatecas 
(2)",Fresnillo,1.0,-,1,-
,,1.0,1,-,-
Totales,,61.0,50,8,3
