Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
,,,,,ado
"Baja 
California (2)",Tijuana,1,1,-,-
,,1,1,-,-
Chiapas (2),"Comitán de 
Domínguez",1,-,1,-
,Tonalá,1,1,-,-
Chihuahua (3),Chihuahua,2,1,1,-
,Juárez,1,1,-,-
Colima (1),Manzanillo,1,1,-,-
"Guanajuato 
(19)",Abasolo,1,1,-,-
,Apaseo el Alto,1,1,-,-
,Celaya,1,1,-,-
,,1,1,-,-
,Irapuato,2,1,1,-
,León,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,2,-,2,-
,Salamanca,2,2,-,-
,,2,2,-,-
,San Francisco,2,2,-,-
,del Rincón,,,,
Guerrero (3),"Chilpancingo 
de los Bravo",1.0,1,-,-
,"Iguala de la 
Independencia",2.0,1,1,-
Jalisco (4),"Encarnación 
de Díaz",2.0,1,1,-
,"Tlajomulco de 
Zúñiga",1.0,1,-,-
,Tonalá,1.0,-,1,-
México (11),"Cuautitlán 
Izcalli",2.0,2,-,-
,,1.0,1,-,-
,Hueypoxtla,1.0,-,-,1
,La Paz,1.0,1,-,-
,Metepec,1.0,1,-,-
,"Naucalpan de 
Juárez",3.0,3,-,-
,Toluca,1.0,1,-,-
,Zinacantepec,1.0,1,-,-
"Michoacán de 
Ocampo (4)",Hidalgo,1.0,1,-,-
,Morelia,1.0,1,-,-
,Zamora,1.0,1,-,-
,,1.0,1,-,-
Morelos (6),"Emiliano 
Zapata",5.0,-,-,5
,Tepoztlán,1.0,1,-,-
Nayarit (2),"Bahía de 
Banderas",1.0,1,-,-
,Tuxpan,1.0,1,-,-
"Nuevo León 
(1)","Cadereyta 
Jiménez",1.0,1,-,-
Oaxaca (1),"Magdalena 
Apasco",1.0,1,-,-
Querétaro (1),Corregidora,1.0,1,-,-
Quintana Roo,Solidaridad,1.0,1,-,-
(1),,,,,
Sinaloa (2),Culiacán,1.0,1,-,-
,,1.0,1,-,-
Sonora (4),Cajeme,1.0,1,-,-
,Guaymas,1.0,1,-,-
,,1.0,1,-,-
,Hermosillo,1.0,1,-,-
Tabasco (1),Paraíso,1.0,1,-,-
"Tamaulipas 
(8)",Reynosa,6.0,-,-,6
,,2.0,2,-,-
"Veracruz de 
Ignacio de la 
Llave (5)",Las Choapas,2.0,1,1,-
,Playa Vicente,2.0,2,-,-
,Yanga,1.0,-,1,-
Yucatán (1),Mérida,1.0,-,-,1
Totales,,82.0,59,10,13
