Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
"Baja 
California (2)",Mexicali,1,-,1,-
,Tijuana,1,1,-,-
"Baja 
California 
Sur (1)",Los Cabos,1,1,-,-
Chiapas (1),"Chiapa de 
Corzo",1,1,-,-
"Chihuahua 
(2)","Hidalgo del 
Parral",1,-,1,-
,Juárez,1,1,-,-
Colima (1),Manzanillo,1,-,-,1
"Guanajuato 
(15)",Acámbaro,1,-,-,1
,Celaya,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,-,1,-
,Irapuato,1,1,-,-
,,1,1,-,-
,León,1,1,-,-
,,2,2,-,-
,Salamanca,1,-,1,-
,,1,1,-,-
,"Silao de la 
Víctoria",3,-,-,3
Guerrero (2),"Acapulco de 
Juárez",1,1,-,-
,"Zihuatanejo 
de Azueta",1,1,-,-
Hidalgo (2),"Tezontepec 
de Aldama",2,2,-,-
Jalisco (3),"Tlajomulco de 
Zúñiga",1,1,-,-
,Tonalá,1,1,-,-
,,1,-,-,1
México (5),Chicoloapan,1,1,-,-
,Tecámac,3,-,-,3
,"Valle de 
Chalco 
Solidaridad",1,1,-,-
"Michoacán 
de Ocampo 
(6)",Morelia,1,1,-,-
,Pátzcuaro,2,2,-,-
,Sahuayo,1,1,-,-
,Uruapan,1,1,-,-
,Zamora,1,1,-,-
Nayarit (1),Tepic,1,-,1,-
"Nuevo León 
(2)",Monterrey,1,1,-,-
,Villaldama,1,-,-,1
Oaxaca (3),"San Juan 
Bautista 
Tuxtepec",2,1,1,-
,"Santiago 
Jamiltepec",1,-,-,1
Puebla (1),Puebla,1,-,-,1
"Querétaro 
(2)",Huimilpan,1,1,-,-
,"San Juan del 
Río",1,1,-,-
"Quintana 
Roo (1)",Solidaridad,1,1,-,-
Sinaloa (2),Culiacán,1,1,-,-
,Navolato,1,1,-,-
Sonora (3),Cajeme,1,1,-,-
,Hermosillo,1,1,-,-
,,1,1,-,-
Tabasco (1),Macuspana,1,1,-,-
"Tamaulipas 
(5)",Hidalgo,3,2,1,-
,Matamoros,1,1,-,-
,Reynosa,1,1,-,-
"Veracruz de 
Ignacio de la 
Llave (7)",Atoyac,1,1,-,-
,Coatzacoalcos,1,1,-,-
,"Martínez de la 
Torre",1,1,-,-
,San Rafael,2,2,-,-
,Tecolutla,1,1,-,-
,Tuxpan,1,-,-,1
"Zacatecas 
(2)",Fresnillo,1,1,-,-
,Zacatecas,1,-,1,-
Totales,,70,49,8,13
