Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
"Aguascalientes 
(1)","Aguascaliente
s",1,1,-,-
"Baja California 
(1)",Tijuana,1,-,1,-
Chihuahua (3),Bocoyna,1,1,-,-
,Chihuahua,1,-,-,1
,Juárez,1,1,-,-
"Ciudad de 
México (2)",Cuauhtémoc,1,1,-,-
,Tláhuac,1,1,-,-
Colima (1),Colima,1,1,-,-
"Guanajuato 
(10)","Apaseo el 
Grande",1,1,-,-
,Celaya,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,"Dolores 
Hidalgo Cuna 
de la 
Independenci
a Nacional",1,1,-,-
,Irapuato,2,1,1,-
,Salamanca,2,2,-,-
Guerrero (3),"Iguala de la 
Independenci
a",2,-,-,2
,,1,1,-,-
Hidalgo (2),Huichapan,2,2,-,-
Jalisco (1),"Tlajomulco de 
Zúñiga",1,1,-,-
México (4),"Ecatepec de 
Morelos",3,1,2,-
,"Ixtapan de la 
Sal",1,1,-,-
"Michoacán de 
Ocampo (6)",Morelia,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,Tarímbaro,1,1,-,-
,Zacapu,1,1,-,-
Morelos (1),Cuernavaca,1,1,-,-
Nuevo León (5),Guadalupe,2,2,-,-
,,1,1,-,-
,,1,1,-,-
,Monterrey,1,-,1,-
Oaxaca (6),"Matías 
Romero 
Avendaño",3,-,-,3
,"Santa María 
Chimalapa",3,-,-,3
Puebla (4),Ocoyucan,1,1,-,-
,"San Andrés 
Cholula",1,-,1,-
,"Tecali de 
Herrera",1,1,-,-
,Tepexco,1,1,-,-
"Quintana Roo 
(6)",Benito Juárez,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,-,-,1
,Tulum,2,2,-,-
"San Luis Potosí 
(1)","Soledad de 
Graciano 
Sánchez",1,1,-,-
Sinaloa (2),Culiacán,1,1,-,-
,,1,1,-,-
Sonora (3),Guaymas,1,1,-,-
,,1,1,-,-
,Hermosillo,1,1,-,-
Tabasco (1),Huimanguillo,1,1,-,-
Tamaulipas (2),Matamoros,1,1,-,-
,Reynosa,1,-,-,1
Tlaxcala (1),"Sanctórum de 
Lázaro 
Cárdenas",1,1,-,-
"Veracruz de 
Ignacio de la 
Llave (2)",Atoyac,1,1,-,-
,Córdoba,1,1,-,-
Zacatecas (2),Ojocaliente,2,1,1,-
Totales,,70,52,7,11
