Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
"Baja 
California 
(9)",Tijuana,2,2,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
Chiapas (1),Ocosingo,1,1,-,-
"Chihuahua 
(1)",Juárez,1,1,-,-
"Ciudad de 
México (2)",Azcapotzalco,1,-,-,1
,Tlalpan,1,-,-,1
"Coahuila de 
Zaragoza (1)",Torreón,1,1,-,-
Durango (1),Mapimí,1,1,-,-
"Guanajuato 
(16)",Celaya,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,2,2,-,-
,,1,1,-,-
,,1,-,1,-
,León,1,1,-,-
,,2,2,-,-
,Salamanca,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,,1,1,-,-
,"San Miguel de 
Allende",2,1,1,-
Guerrero (1),"Chilpancingo 
de los Bravo",1,1,-,-
Hidalgo (2),Jaltocán,1,-,1,-
,"Tezontepec 
de Aldama",1,1,-,-
Jalisco (5),Guadalajara,2,2,-,-
,,1,1,-,-
,"San Pedro 
Tlaquepaque",2,2,-,-
México (5),Nextlalpan,1,-,1,-
,"Nicolás 
Romero",4,4,-,-
"Michoacán 
de Ocampo 
(14)","Álvaro 
Obregón",1,1,-,-
,Huetamo,8,8,-,-
,Los Reyes,1,1,-,-
,Morelia,1,1,-,-
,Zamora,1,1,-,-
,,2,2,-,-
Morelos (2),Atlatlahucan,1,1,-,-
,Cuernavaca,1,1,-,-
"Nuevo León 
(4)",Apodaca,1,1,-,-
,García,1,1,-,-
,Guadalupe,1,1,-,-
,Monterrey,1,1,-,-
Puebla (1),"San Martín 
Texmelucan",1,-,1,-
"Quintana 
Roo (3)",Benito Juárez,1,-,-,1
,,1,1,-,-
,Tulum,1,1,-,-
"San Luis 
Potosí (1)","Villa de 
Arriaga",1,-,-,1
Sinaloa (1),Culiacán,1,-,-,1
Sonora (3),Cajeme,1,1,-,-
,Hermosillo,2,2,-,-
"Veracruz de 
Ignacio de 
la Llave (2)",Coatzacoalcos,1,1,-,-
,Río Blanco,1,1,-,-
"Zacatecas 
(1)",Guadalupe,1,1,-,-
Totales,,76,66,5,5
