Entidad,Municipio,"No de 
Muertos",Hombre,Mujer,"No 
Identificado"
Chihuahua (1),Juárez,1,1,-,-
"Ciudad de 
México (2)",Cuauhtémoc,1,1,-,-
,Tlalpan,1,1,-,-
"Coahuila de 
Zaragoza (1)",Ramos Arizpe,1,-,-,1
Colima (12),Tecomán,12,-,-,12
"Guanajuato 
(9)",Celaya,1,1,-,-
,,4,3,1,-
,,2,2,-,-
,León,1,1,-,-
,,1,1,-,-
Guerrero (1),Copanatoyac,1,-,1,-
Jalisco (4),Guadalajara,1,-,1,-
,Tonalá,3,3,-,-
México (2),Ixtapaluca,2,1,1,-
"Michoacán de 
Ocampo (3)",Morelia,2,2,-,-
,"Tangamandapi
o",1,1,-,-
Morelos (2),Jiutepec,1,1,-,-
,Tepoztlán,1,-,1,-
"Nuevo León 
(3)",Apodaca,1,1,-,-
,García,1,-,1,-
,Guadalupe,1,1,-,-
Oaxaca (1),"Oaxaca de 
Juárez",1,-,1,-
Puebla (2),Puebla,1,1,-,-
,,1,1,-,-
Querétaro (1),Corregidora,1,1,-,-
"Quintana Roo 
(1)",Solidaridad,1,1,-,-
"San Luis 
Potosí (5)",Ébano,1,1,-,-
,"Mexquitic de 
Carmona",1,1,-,-
,San Luis Potosí,2,2,-,-
,,1,1,-,-
Tamaulipas (1),Reynosa,1,-,-,1
"Veracruz de 
Ignacio de la 
Llave (9)",Córdoba,2,2,-,-
,,2,2,-,-
,Cuitláhuac,1,1,-,-
,Huatusco,3,3,-,-
,"Martínez de la 
Torre",1,1,-,-
Zacatecas (4),Fresnillo,1,1,-,-
,,1,1,-,-
,Río Grande,1,1,-,-
,Zacatecas,1,1,-,-
Totales,,64,43,7,14
