Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1,1,0,0,09/04/19
Baja California,Tijuana,8,8,0,0,09/04/19
Chiapas,Pijijiapan,1,0,0,1,09/04/19
Chihuahua,Juárez,2,2,0,0,09/04/19
Ciudad de México,Azcapotzalco,1,0,1,0,09/04/19
Ciudad de México,Gustavo A. Madero,1,0,1,0,09/04/19
Ciudad de México,Iztapalapa,1,1,0,0,09/04/19
Coahuila,Torreón,1,1,0,0,09/04/19
Colima,Manzanillo,2,2,0,0,09/04/19
Guanajuato,Apaseo El Grande,1,1,0,0,09/04/19
Guanajuato,León,1,1,0,0,09/04/19
Guanajuato,San José Iturbide,1,1,0,0,09/04/19
Guanajuato,Valle De Santiago,2,2,0,0,09/04/19
Guanajuato,Yuriria,1,1,0,0,09/04/19
Guerrero,Petatlán,1,1,0,0,09/04/19
Guerrero,Teloloapan,1,1,0,0,09/04/19
Guerrero,Tlapa De Comonfort,4,0,0,4,09/04/19
Hidalgo,Jacala De Ledezma,1,0,0,1,09/04/19
Hidalgo,Nopala De Villagrán,1,1,0,0,09/04/19
Jalisco,San Pedro Tlaquepaque,1,1,0,0,09/04/19
Jalisco,Tlajomulco De Zúñiga,1,0,0,1,09/04/19
Jalisco,Tonalá,3,3,0,0,09/04/19
Jalisco,Zapopan,3,3,0,0,09/04/19
Estado de México,Naucalpan De Juárez,2,1,1,0,09/04/19
Estado de México,Tezoyuca,1,1,0,0,09/04/19
Estado de México,Tlalnepantla De Baz,1,1,0,0,09/04/19
Estado de México,Toluca,1,1,0,0,09/04/19
Michoacán,Tepalcatepec,2,2,0,0,09/04/19
Michoacán,Zamora,1,1,0,0,09/04/19
Morelos,Xochitepec,1,1,0,0,09/04/19
Nuevo León,Apodaca,1,1,0,0,09/04/19
Oaxaca,Zaragoza,1,1,0,0,09/04/19
Oaxaca,Ixtlán De Juárez,1,0,0,1,09/04/19
Oaxaca,Salina Cruz,1,1,0,0,09/04/19
Oaxaca,San Juan Bautista Tuxtepec,1,0,0,1,09/04/19
Oaxaca,San Pedro Ixcatlán,1,0,0,1,09/04/19
Puebla,Atlixco,1,0,0,1,09/04/19
Puebla,Puebla,1,1,0,0,09/04/19
Quintana Roo,Benito Juárez,1,1,0,0,09/04/19
Sinaloa,Ahome,1,0,1,0,09/04/19
Sinaloa,Angostura,1,1,0,0,09/04/19
Sinaloa,Rosario,3,3,0,0,09/04/19
Sinaloa,Sinaloa,1,1,0,0,09/04/19
Sonora,Hermosillo,1,1,0,0,09/04/19
Tabasco,Centro,3,3,0,0,09/04/19
Tabasco,Nacajuca,1,1,0,0,09/04/19
Tamaulipas,Reynosa,1,1,0,0,09/04/19
Veracruz,Atoyac,1,0,1,0,09/04/19
Veracruz,Tihuatlán,1,1,0,0,09/04/19
Veracruz,Veracruz,1,1,0,0,09/04/19
