Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,0.0,1.0,0.0,2020-08-22
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-08-22
Campeche,Palizada,1.0,1.0,0.0,0.0,2020-08-22
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2020-08-22
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-08-22
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-08-22
Guanajuato,Celaya,6.0,6.0,0.0,0.0,2020-08-22
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-08-22
Guanajuato,"Santa Cruz de 
Juventino Rosas",2.0,1.0,1.0,0.0,2020-08-22
Guanajuato,"Silao de la 
Víctoria",2.0,2.0,0.0,0.0,2020-08-22
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-08-22
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-08-22
Guerrero,"Coyuca de 
Benítez",1.0,1.0,0.0,0.0,2020-08-22
Guerrero,Pungarabato,2.0,2.0,0.0,0.0,2020-08-22
Guerrero,Tlapehuala,2.0,2.0,0.0,0.0,2020-08-22
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-08-22
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-08-22
Michoacán,Morelos (2)  Puente de Ixtla,2.0,1.0,1.0,0.0,2020-08-22
Michoacán,Zitácuaro,3.0,3.0,0.0,0.0,2020-08-22
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-08-22
Estado de México,Valle de Bravo,1.0,0.0,1.0,0.0,2020-08-22
Oaxaca,"Oaxaca de 
Juárez",2.0,2.0,0.0,0.0,2020-08-22
Oaxaca,"San Antonio de 
la Cal",1.0,1.0,0.0,0.0,2020-08-22
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-22
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2020-08-22
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-08-22
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-08-22
Sinaloa,Mazatlán,2.0,1.0,1.0,0.0,2020-08-22
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-08-22
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-08-22
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-22
Sonora,Hermosillo,3.0,1.0,0.0,2.0,2020-08-22
Tabasco,Jonuta,1.0,1.0,0.0,0.0,2020-08-22
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-08-22
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-08-22
Tlaxcala,Atlangatepec,1.0,1.0,0.0,0.0,2020-08-22
Veracruz,Altotonga,3.0,1.0,2.0,0.0,2020-08-22
Veracruz,"Amatlán de los 
Reyes",1.0,0.0,1.0,0.0,2020-08-22
Veracruz,Coatepec,4.0,2.0,0.0,2.0,2020-08-22
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-08-22
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-08-22
Veracruz,Soconusco,1.0,1.0,0.0,0.0,2020-08-22
Yucatán,Mérida,1.0,0.0,1.0,0.0,2020-08-22
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-08-22
