Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,"No. de 
muertos",Fecha
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,0.0,2019-03-10
Baja California,Mexicali,1.0,1.0,0.0,0.0,0.0,2019-03-10
Baja California,Tijuana,5.0,2.0,2.0,1.0,0.0,2019-03-10
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,0.0,2019-03-10
Chihuahua,Gómez Farías,8.0,8.0,0.0,0.0,0.0,2019-03-10
Chihuahua,Juárez,6.0,2.0,0.0,4.0,0.0,2019-03-10
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,0.0,2019-03-10
Coahuila,Torreón,1.0,1.0,0.0,0.0,0.0,2019-03-10
Colima,Manzanillo,3.0,1.0,0.0,2.0,0.0,2019-03-10
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,0.0,2019-03-10
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,0.0,2019-03-10
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,0.0,2019-03-10
Guanajuato,León,1.0,1.0,0.0,0.0,0.0,2019-03-10
Guanajuato,"Manuel 
Doblado",1.0,1.0,0.0,0.0,0.0,2019-03-10
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,0.0,2019-03-10
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,0.0,2019-03-10
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,1.0,2019-03-10
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,1.0,2019-03-10
Jalisco,El Salto,1.0,0.0,1.0,0.0,1.0,2019-03-10
Jalisco,"San Diego de 
Alejandría",1.0,5.0,2.0,0.0,7.0,2019-03-10
Jalisco,"San Pedro 
Tlaquepaque",1.0,2.0,0.0,0.0,2.0,2019-03-10
Jalisco,Tonalá,1.0,1.0,0.0,0.0,1.0,2019-03-10
Morelos,Coatlán del Río,1.0,2.0,0.0,0.0,2.0,2019-03-10
Morelos,Jojutla,1.0,1.0,0.0,0.0,1.0,2019-03-10
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,1.0,0.0,2.0,2019-03-10
Estado de México,Tejupilco,1.0,1.0,0.0,0.0,1.0,2019-03-10
Puebla,Huitziltepec,1.0,2.0,0.0,0.0,2.0,2019-03-10
Puebla,Tehuacán,1.0,1.0,0.0,0.0,1.0,2019-03-10
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,3.0,2019-03-10
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2.0,2019-03-10
Sinaloa,Ahome,1.0,0.0,0.0,5.0,5.0,2019-03-10
Sinaloa,Culiacán,2.0,4.0,0.0,0.0,4.0,2019-03-10
Sinaloa,Mazatlán,1.0,0.0,0.0,13.0,13.0,2019-03-10
Sinaloa,Mocorito,1.0,2.0,0.0,0.0,2.0,2019-03-10
Sinaloa,Navolato,1.0,1.0,0.0,0.0,1.0,2019-03-10
Tabasco,"Emiliano 
Zapata",1.0,0.0,1.0,0.0,1.0,2019-03-10
Tabasco,Huimanguillo,2.0,0.0,2.0,0.0,2.0,2019-03-10
Tabasco,Paraíso,1.0,1.0,0.0,0.0,1.0,2019-03-10
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,1.0,2019-03-10
