"Defunciones por homicidios"
"Mes de registro : Marzo"
""
"Consulta de: Defunciones por homicidio   Por: Año de registro   Según: Ent y mun de registro"
"","Total","Aguascalientes","Baja California","Baja California Sur","Campeche","Coahuila de Zaragoza","Colima","Chiapas","Chihuahua","Ciudad de México","Durango","Guanajuato","Guerrero","Hidalgo","Jalisco","México","Michoacán de Ocampo","Morelos","Nayarit","Nuevo León","Oaxaca","Puebla","Querétaro","Quintana Roo","San Luis Potosí","Sinaloa","Sonora","Tabasco","Tamaulipas","Tlaxcala","Veracruz de Ignacio de la Llave","Yucatán","Zacatecas",""
"1990","1,256","2","22","","5","16","8","17","27","83","25","43","105","22","83","270","112","40","16","9","107","48","7","2","26","46","14","7","24","5","54","2","9"
"1991","1,245","4","23","1","12","27","12","53","27","95","26","47","85","16","67","251","111","21","24","5","85","38","4","3","17","44","16","11","19","2","87","5","7"
"1992","1,454","1","21","1","13","16","7","30","41","105","68","38","114","15","82","317","136","31","13","12","124","31","8","2","26","43","21","13","21","5","73","1","25"
"1993","1,417","8","8","","8","16","3","43","27","108","32","39","139","13","85","278","149","22","15","11","117","55","4","6","25","52","27","16","38","5","57","2","9"
"1994","1,412","2","23","3","3","20","5","72","49","87","30","29","108","16","64","277","101","65","29","14","88","51","11","4","16","70","29","19","37","3","72","6","9"
"1995","1,294","1","36","3","12","10","7","45","65","112","29","29","111","8","59","216","99","32","20","14","115","45","8","11","17","49","22","14","23","6","58","1","17"
"1996","1,217","2","34","","4","13","4","53","48","114","33","38","88","11","68","240","100","33","11","9","86","31","11","6","21","60","18","10","15","8","39","3","6"
"1997","1,167","6","30","2","9","13","5","66","59","86","21","16","65","21","44","243","73","25","15","8","96","49","8","6","11","42","31","15","20","7","61","2","12"
"1998","1,175","6","38","3","11","16","6","68","51","104","14","27","105","18","59","205","64","25","10","10","90","49","5","4","18","46","27","15","20","4","35","6","16"
"1999","1,140","2","49","3","6","10","10","47","53","93","13","17","101","12","47","205","66","34","11","10","82","43","11","7","26","50","23","15","31","5","49","2","7"
"2000","917","1","37","","3","9","5","37","40","86","10","22","75","13","38","183","66","22","6","11","49","36","5","8","21","48","12","7","20","6","34","4","3"
"2001","888","","42","1","4","10","6","15","51","98","11","19","62","8","38","159","59","16","8","19","52","33","8","7","25","58","20","6","15","3","27","1","7"
"2002","864","","38","2","","13","3","34","65","94","13","19","49","5","51","176","50","18","5","6","45","29","9","2","18","40","17","4","16","2","27","3","11"
"2003","871","1","30","2","4","7","2","20","38","110","17","16","50","2","36","166","59","27","8","18","63","22","10","16","10","35","21","9","19","5","33","2","13"
"2004","826","","34","","3","17","2","10","40","99","9","19","49","9","37","153","57","17","7","6","50","31","6","15","17","43","18","10","13","9","38","","8"
"2005","776","6","36","4","3","8","6","16","58","77","20","24","26","5","29","164","62","11","7","13","36","23","6","4","6","18","25","6","21","5","41","4","6"
"2006","901","1","37","5","2","9","3","54","55","79","12","19","43","6","41","154","55","15","9","20","54","46","7","1","21","47","20","8","38","5","28","","7"
"2007","781","1","43","4","9","4","4","","44","75","28","16","70","3","26","116","62","1","3","27","34","30","1","16","11","46","37","15","6","9","31","3","6"
"2008","939","3","59","4","4","22","3","14","168","62","28","18","56","7","42","124","46","25","10","15","41","31","5","16","7","31","27","9","26","2","29","1","4"
"2009","1,415","5","116","4","3","25","10","36","187","79","91","49","124","6","53","160","72","18","18","19","62","30","3","5","16","96","39","9","13","6","47","4","10"
"2010","2,018","4","119","6","3","39","5","8","460","79","94","59","161","4","74","162","53","27","20","59","65","33","4","16","18","244","63","13","68","4","47","4","3"
"2011","2,359","6","77","2","5","33","16","2","473","94","63","44","218","28","141","226","77","49","67","115","57","38","11","15","37","204","57","21","81","9","58","4","31"
"2012","2,213","5","51","4","5","55","21","10","284","91","72","55","203","19","120","233","65","48","31","258","44","40","6","16","20","139","29","17","149","10","77","3","33"
"2013","1,998","3","56","2","6","81","27","30","205","106","27","52","173","7","175","286","61","56","28","70","50","42","9","21","38","111","64","15","83","8","64","9","33"
"2014","1,824","4","71","2","5","42","13","36","161","115","31","76","164","19","119","282","85","46","15","58","61","60","10","10","19","92","76","25","52","5","58","4","8"
"2015","1,651","5","47","9","9","35","20","48","150","80","25","67","178","27","91","232","47","48","7","37","65","46","12","8","22","71","54","24","67","11","70","10","29"
"2016","1,723","6","89","5","5","21","48","45","104","85","17","86","207","12","95","237","78","47","6","44","53","48","17","11","14","61","47","31","70","11","82","3","38"
"2017","2,527","3","188","62","10","30","58","41","160","110","14","161","213","23","147","266","167","55","17","53","96","70","16","24","35","157","46","31","47","14","168","7","38"
"2018","2,909","5","203","32","3","8","74","52","185","132","12","307","203","30","217","266","187","60","58","48","95","94","22","53","51","99","68","26","118","12","140","2","47"
"2019","2,935","11","184","15","2","32","53","46","223","128","8","348","137","38","199","264","193","99","22","67","80","111","20","73","45","80","76","85","75","17","148","2","54"

"FUENTE: INEGI. Estadísticas de mortalidad."
