Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1,1,0,0,15/09/19
Baja California,Tijuana,7,5,2,0,15/09/19
Chihuahua,Chihuahua,1,1,0,0,15/09/19
Chihuahua,Juárez,5,5,0,0,15/09/19
Ciudad de México,Gustavo A. Madero,1,1,0,0,15/09/19
Ciudad de México,Iztapalapa,1,1,0,0,15/09/19
Coahuila,Guerrero,1,1,0,0,15/09/19
Colima,Colima,1,1,0,0,15/09/19
Colima,Manzanillo,1,1,0,0,15/09/19
Colima,Tecomán,1,1,0,0,15/09/19
Guanajuato,Abasolo,1,1,0,0,15/09/19
Guanajuato,Celaya,3,3,0,0,15/09/19
Guanajuato,Irapuato,1,1,0,0,15/09/19
Guanajuato,León,1,1,0,0,15/09/19
Guanajuato,Valle De Santiago,1,1,0,0,15/09/19
Guerrero,Acapulco De Juárez,5,5,0,0,15/09/19
Jalisco,Guadalajara,1,1,0,0,15/09/19
Estado de México,Ixtapaluca,1,0,1,0,15/09/19
Michoacán,Ario,1,1,0,0,15/09/19
Michoacán,Jacona,2,2,0,0,15/09/19
Michoacán,Morelia,1,1,0,0,15/09/19
Morelos,Temixco,1,1,0,0,15/09/19
Morelos,Tlaquiltenango,1,0,1,0,15/09/19
Nuevo León,Guadalupe,2,1,1,0,15/09/19
Nuevo León,Monterrey,1,1,0,0,15/09/19
Nuevo León,Santa Catarina,1,1,0,0,15/09/19
Oaxaca,Ciudad Ixtepec,2,2,0,0,15/09/19
Puebla,Puebla,3,3,0,0,15/09/19
Querétaro,Querétaro,1,1,0,0,15/09/19
Sinaloa,Choix,2,2,0,0,15/09/19
Sinaloa,Guasave,1,0,0,1,15/09/19
Sinaloa,Mocorito,2,2,0,0,15/09/19
Sonora,Cajeme,1,0,1,0,15/09/19
Tamaulipas,Matamoros,1,0,1,0,15/09/19
Veracruz,Cuichapa,1,1,0,0,15/09/19
Veracruz,Xico,2,0,0,2,15/09/19
