Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4,3,0,1,2019-09-28
Chiapas,Tapachula,1,1,0,0,2019-09-28
Chihuahua,Juárez,3,3,0,0,2019-09-28
Ciudad de México,Azcapotzalco,1,1,0,0,2019-09-28
Colima,Armería,1,1,0,0,2019-09-28
Colima,Colima,1,1,0,0,2019-09-28
Colima,Cuauhtémoc,2,1,1,0,2019-09-28
Colima,Manzanillo,3,1,2,0,2019-09-28
Colima,Tecomán,1,0,1,0,2019-09-28
Durango,Durango,1,1,0,0,2019-09-28
Guanajuato,Celaya,1,1,0,0,2019-09-28
Guanajuato,Pénjamo,1,1,0,0,2019-09-28
Guanajuato,Salamanca,1,1,0,0,2019-09-28
Guanajuato,Santa Cruz De Juventino Rosas,1,1,0,0,2019-09-28
Guanajuato,Santiago Maravatío,1,1,0,0,2019-09-28
Guanajuato,Yuriria,1,1,0,0,2019-09-28
Guerrero,Acapulco De Juárez,1,1,0,0,2019-09-28
Guerrero,Chilpancingo De Los Bravo,1,1,0,0,2019-09-28
Guerrero,Eduardo Neri,1,1,0,0,2019-09-28
Jalisco,Zapopan,3,0,0,3,2019-09-28
Michoacán,Zamora,1,1,0,0,2019-09-28
Morelos,Cuernavaca,1,1,0,0,2019-09-28
Estado de México,Acolman,1,1,0,0,2019-09-28
Oaxaca,San Sebastián Tutla,1,1,0,0,2019-09-28
Querétaro,El Marqués,1,1,0,0,2019-09-28
Quintana Roo,Benito Juárez,2,1,0,2,2019-09-28
Quintana Roo,Solidaridad,1,1,0,0,2019-09-28
Sinaloa,Culiacán,1,0,1,0,2019-09-28
Sinaloa,El Fuerte,1,1,0,0,2019-09-28
Sinaloa,Mazatlán,1,0,0,1,2019-09-28
Tabasco,Centro,2,1,1,0,2019-09-28
Tamaulipas,Méndez,1,1,0,0,2019-09-28
Veracruz,Juan Rodríguez Clara,2,2,0,0,2019-09-28
Zacatecas,Fresnillo,2,2,0,0,2019-09-28
Zacatecas,Miguel Auza,1,1,0,0,2019-09-28
Zacatecas,Zacatecas,1,1,0,0,2019-09-28
