Entidad,Municipio,Homicidios,Hombre,Mujer,No identificado,Fecha
Baja California,Tijuana,10,,,,2019-01-15
Chihuahua,Chihuahua,2,,,,2019-01-15
Chihuahua,Juárez,3,,,,2019-01-15
Ciudad de México,Azcapotzalco,1,,,,2019-01-15
Ciudad de México,Gustavo A. Madero,1,,,,2019-01-15
Ciudad de México,Iztapalapa,2,,,,2019-01-15
Ciudad de México,Tlalpan,1,,,,2019-01-15
Ciudad de México,Tláhuac,1,,,,2019-01-15
Guanajuato,Abasolo,2,,,,2019-01-15
Guanajuato,Jaral del Progreso,1,,,,2019-01-15
Guanajuato,León,1,,,,2019-01-15
Guanajuato,Pénjamo,1,,,,2019-01-15
Guanajuato,Salvatierra,2,,,,2019-01-15
Guanajuato,Yuriria,1,,,,2019-01-15
Guerrero,Acapulco de Juárez,6,,,,2019-01-15
Guerrero,"Chilpancingo de los 
Bravo",2,,,,2019-01-15
Guerrero,Petatlán,1,,,,2019-01-15
Jalisco,Casimiro Castillo,1,,,,2019-01-15
Jalisco,"San Pedro 
Tlaquepaque",3,,,,2019-01-15
Jalisco,Zapopan,1,,,,2019-01-15
Michoacán,Morelia,3,,,,2019-01-15
Michoacán,Tzintzuntzan,2,,,,2019-01-15
Morelos,Cuernavaca,3,,,,2019-01-15
Morelos,Jiutepec,2,,,,2019-01-15
Nuevo León,El Carmen,1,,,,2019-01-15
Nuevo León,Guadalupe,1,,,,2019-01-15
Nuevo León,Monterrey,2,,,,2019-01-15
Oaxaca,"Heroica Ciudad de 
Juchitán de Zaragoza",1,,,,2019-01-15
Oaxaca,Ocotlán de Morelos,1,,,,2019-01-15
Oaxaca,"Tlacolula de 
Matamoros",1,,,,2019-01-15
Puebla,Eloxochitlán,1,,,,2019-01-15
Puebla,"San Salvador 
Huixcolotla",1,,,,2019-01-15
Puebla,Tecamachalco,2,,,,2019-01-15
Puebla,Tepeaca,2,,,,2019-01-15
Quintana Roo,Solidaridad,2,,,,2019-01-15
Quintana Roo,Tulum,1,,,,2019-01-15
San Luis Potosí,"Soledad de Graciano 
Sánchez",1,,,,2019-01-15
Sinaloa,Culiacán,2,,,,2019-01-15
Sinaloa,Salvador Alvarado,2,,,,2019-01-15
Sonora,Bácum,1,,,,2019-01-15
Sonora,Hermosillo,1,,,,2019-01-15
Sonora,San Luis Río Colorado,1,,,,2019-01-15
Tamaulipas,Victoria,1,,,,2019-01-15
Veracruz,Acayucan,1,,,,2019-01-15
Veracruz,Banderilla,1,,,,2019-01-15
Veracruz,Coatzacoalcos,1,,,,2019-01-15
Veracruz,Ixtaczoquitlán,1,,,,2019-01-15
Veracruz,Papantla,1,,,,2019-01-15
Veracruz,Río Blanco,4,,,,2019-01-15
Veracruz,Tecolutla,1,,,,2019-01-15
Veracruz,Úrsulo Galván,1,,,,2019-01-15
