Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6.0,5.0,1.0,0.0,2020-06-06
Chihuahua,Juárez,5.0,1.0,1.0,3.0,2020-06-06
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-06-06
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-06-06
Coahuila,"San 
Buenaventura",1.0,1.0,0.0,0.0,2020-06-06
Guanajuato,Apaseo el Alto,3.0,3.0,0.0,0.0,2020-06-06
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2020-06-06
Guanajuato,Comonfort,2.0,1.0,1.0,0.0,2020-06-06
Guanajuato,Irapuato,6.0,5.0,1.0,0.0,2020-06-06
Guanajuato,León,1.0,1.0,0.0,0.0,2020-06-06
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-06-06
Guerrero,"Coyuca de 
Benítez",3.0,3.0,0.0,0.0,2020-06-06
Hidalgo,"Nopala de 
Villagrán",2.0,2.0,0.0,0.0,2020-06-06
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-06-06
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-06-06
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-06-06
Michoacán,Peribán,1.0,0.0,1.0,0.0,2020-06-06
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-06-06
Morelos,"Emiliano 
Zapata",2.0,2.0,0.0,0.0,2020-06-06
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-06
Querétaro,"San Juan del 
Río",1.0,1.0,0.0,0.0,2020-06-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-06-06
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-06-06
Sinaloa,Culiacán,3.0,1.0,0.0,2.0,2020-06-06
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-06
Sonora,Tabasco (2)  Huimanguillo,2.0,2.0,0.0,0.0,2020-06-06
Veracruz,Altotonga,1.0,0.0,1.0,0.0,2020-06-06
Veracruz,Huatusco,1.0,1.0,0.0,0.0,2020-06-06
Veracruz,"San Juan 
Evangelista",2.0,2.0,0.0,0.0,2020-06-06
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-06-06
