Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,13.0,9.0,1.0,3.0,2020-06-15
Baja California,La Paz,1.0,0.0,1.0,0.0,2020-06-15
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-06-15
Campeche,Chiapas (1)  Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-06-15
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-06-15
Ciudad de México,"Gustavo A. 
Madero",2.0,1.0,1.0,0.0,2020-06-15
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-06-15
Colima,Manzanillo,2.0,1.0,1.0,0.0,2020-06-15
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-06-15
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-15
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2020-06-15
Guanajuato,León,2.0,2.0,0.0,0.0,2020-06-15
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-06-15
Guerrero,Huamuxtitlán,2.0,2.0,0.0,0.0,2020-06-15
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-06-15
Hidalgo,Tula de Allende,1.0,1.0,0.0,0.0,2020-06-15
Hidalgo,Xochiatipan,1.0,1.0,0.0,0.0,2020-06-15
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-06-15
Jalisco,Jalostotitlán,1.0,0.0,0.0,1.0,2020-06-15
Jalisco,"Lagos de 
Moreno",3.0,0.0,0.0,3.0,2020-06-15
Jalisco,Tuxpan,1.0,1.0,0.0,0.0,2020-06-15
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-06-15
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-06-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-06-15
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2020-06-15
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-06-15
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2020-06-15
Estado de México,Solidaridad,1.0,1.0,0.0,0.0,2020-06-15
Estado de México,"Tlalnepantla de 
Baz",1.0,0.0,1.0,0.0,2020-06-15
Estado de México,Toluca,4.0,3.0,1.0,0.0,2020-06-15
Estado de México,Valle de Chalco,1.0,1.0,0.0,0.0,2020-06-15
Estado de México,Zumpango,1.0,0.0,0.0,1.0,2020-06-15
Oaxaca,"Santiago 
Amoltepec",3.0,3.0,0.0,0.0,2020-06-15
Puebla,Nealtican,1.0,1.0,0.0,0.0,2020-06-15
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-06-15
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-06-15
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-06-15
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-06-15
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-06-15
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-06-15
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-06-15
Veracruz,El Higo,2.0,2.0,0.0,0.0,2020-06-15
Veracruz,"Martínez de la 
Torre",2.0,1.0,1.0,0.0,2020-06-15
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-06-15
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2020-06-15
Zacatecas,Zacatecas,5.0,0.0,0.0,5.0,2020-06-15
