Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-07-31
Baja California,Tijuana,6.0,6.0,0.0,0.0,2020-07-31
Baja California Sur,Comondú,2.0,0.0,0.0,2.0,2020-07-31
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-07-31
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2020-07-31
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-07-31
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-07-31
Colima,Colima,1.0,0.0,0.0,1.0,2020-07-31
Guanajuato,Comonfort,3.0,2.0,1.0,0.0,2020-07-31
Guanajuato,Cortazar,5.0,4.0,1.0,0.0,2020-07-31
Guanajuato,"Dolores 
Hidalgo Cuna 
de la 
Independenci",1.0,1.0,0.0,0.0,2020-07-31
Guanajuato,Jerécuaro,2.0,2.0,0.0,0.0,2020-07-31
Guanajuato,León,3.0,2.0,1.0,0.0,2020-07-31
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-07-31
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-07-31
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2020-07-31
Guanajuato,a Nacional,1.0,1.0,0.0,0.0,2020-07-31
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-07-31
Guerrero,"Chilapa de 
Álvarez",2.0,1.0,1.0,0.0,2020-07-31
Guerrero,"Iguala de la 
Independenci
a",2.0,2.0,0.0,0.0,2020-07-31
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-07-31
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-07-31
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-31
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-31
Estado de México,"Coacalco de 
Berriozábal",2.0,2.0,0.0,0.0,2020-07-31
Estado de México,Ixtapaluca,2.0,0.0,2.0,0.0,2020-07-31
Estado de México,"Naucalpan de 
Juárez",2.0,2.0,0.0,0.0,2020-07-31
Estado de México,"Nezahualcóyo
tl",1.0,1.0,0.0,0.0,2020-07-31
Estado de México,Tultepec,1.0,1.0,0.0,0.0,2020-07-31
Puebla,Hueytamalco,3.0,3.0,0.0,0.0,2020-07-31
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-31
Puebla,"Tepanco de 
López",1.0,1.0,0.0,0.0,2020-07-31
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-31
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-07-31
San Luis Potosí,"San Luis 
Potosí",3.0,3.0,0.0,0.0,2020-07-31
San Luis Potosí,Villa de Ramos,1.0,1.0,0.0,0.0,2020-07-31
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-31
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-07-31
Tamaulipas,Hidalgo,1.0,1.0,0.0,0.0,2020-07-31
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-07-31
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2020-07-31
Veracruz,El Higo,1.0,1.0,0.0,0.0,2020-07-31
Veracruz,Yecuatla,1.0,1.0,0.0,0.0,2020-07-31
