Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6.0,4.0,0.0,2.0,2020-07-16
Chiapas,Huixtán,1.0,1.0,0.0,0.0,2020-07-16
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-07-16
Chihuahua,Matamoros,4.0,0.0,0.0,4.0,2020-07-16
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-07-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-07-16
Guanajuato,Acámbaro,3.0,3.0,0.0,0.0,2020-07-16
Guanajuato,"Apaseo el 
Grande",2.0,2.0,0.0,0.0,2020-07-16
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-07-16
Guanajuato,"Jaral del 
Progreso",1.0,1.0,0.0,0.0,2020-07-16
Guanajuato,León,1.0,1.0,0.0,0.0,2020-07-16
Guerrero,Herrera,1.0,1.0,0.0,0.0,2020-07-16
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-07-16
Guerrero,José Joaquin de,1.0,1.0,0.0,0.0,2020-07-16
Hidalgo,"Cuautepec de 
Hinojosa",2.0,2.0,0.0,0.0,2020-07-16
Hidalgo,Huichapan,2.0,2.0,0.0,0.0,2020-07-16
Jalisco,El Salto,16.0,0.0,0.0,16.0,2020-07-16
Jalisco,Tuxpan,3.0,3.0,0.0,0.0,2020-07-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-16
Michoacán,"Tangamandapi
o",2.0,2.0,0.0,0.0,2020-07-16
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-07-16
Michoacán,Zamora,5.0,1.0,0.0,4.0,2020-07-16
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,"Oaxaca de 
Juárez",1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,Villa de Etla,2.0,2.0,0.0,0.0,2020-07-16
Puebla,"Izúcar de 
Matamoros",1.0,1.0,0.0,0.0,2020-07-16
Puebla,"San Andrés 
Cholula",1.0,1.0,0.0,0.0,2020-07-16
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2020-07-16
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Puerto Peñasco,3.0,0.0,0.0,3.0,2020-07-16
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2020-07-16
Tamaulipas,"Gustavo Díaz 
Ordaz",1.0,1.0,0.0,0.0,2020-07-16
Veracruz,"Alamo 
Temapache",1.0,1.0,0.0,0.0,2020-07-16
Veracruz,Coatepec,4.0,3.0,1.0,0.0,2020-07-16
