Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0
Baja California,Tijuana,6.0,6.0,0.0,0.0
Chiapas,Palenque,1.0,1.0,0.0,0.0
Chiapas,Tapachula,2.0,1.0,1.0,0.0
Chihuahua,"Hidalgo del 
Parral",1.0,1.0,0.0,0.0
Chihuahua,Juárez,5.0,5.0,0.0,0.0
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0
Ciudad de México,"Gustavo A. 
Madero",1.0,0.0,1.0,0.0
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0
Colima,Armería,1.0,1.0,0.0,0.0
Colima,Manzanillo,1.0,0.0,0.0,1.0
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0
Guanajuato,Celaya,2.0,2.0,0.0,0.0
Guanajuato,"Jaral del 
Progreso",1.0,1.0,0.0,0.0
Guanajuato,León,1.0,0.0,1.0,0.0
Guanajuato,"Purísima del 
Rincón",1.0,1.0,0.0,0.0
Guanajuato,"Santa Cruz de 
Juventino Rosas",1.0,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0
Guerrero,"Chilpancingo de 
los Bravo",1.0,1.0,0.0,0.0
Guerrero,San Marcos,1.0,1.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0
Jalisco,Zapopan,1.0,0.0,0.0,1.0
Michoacán,Ixtlán,1.0,1.0,0.0,0.0
Michoacán,Los Reyes,1.0,1.0,0.0,0.0
Michoacán,Morelia,1.0,0.0,1.0,0.0
Michoacán,Sahuayo,2.0,2.0,0.0,0.0
Michoacán,Tepalcatepec,1.0,1.0,0.0,0.0
Michoacán,Uruapan,2.0,2.0,0.0,0.0
Michoacán,Zamora,3.0,3.0,0.0,0.0
Ciudad de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0
Ciudad de México,La Paz,2.0,2.0,0.0,0.0
Ciudad de México,Tecámac,1.0,1.0,0.0,0.0
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",1.0,1.0,0.0,0.0
Puebla,Amozoc,3.0,3.0,0.0,0.0
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0
Sinaloa,Culiacán,1.0,1.0,0.0,0.0
Sonora,Empalme,1.0,1.0,0.0,0.0
Sonora,Hermosillo,1.0,0.0,0.0,1.0
Tabasco,Centro,1.0,1.0,0.0,0.0
Tabasco,Cárdenas,1.0,1.0,0.0,0.0
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0
Tamaulipas,Victoria,4.0,4.0,0.0,0.0
Tlaxcala,"San Pablo del 
Monte",1.0,1.0,0.0,0.0
Tlaxcala,Totolac,1.0,1.0,0.0,0.0
Veracruz,Atoyac,1.0,1.0,0.0,0.0
Veracruz,Isla,1.0,1.0,0.0,0.0
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0
Veracruz,Totutla,1.0,1.0,0.0,0.0
Veracruz,Veracruz,1.0,1.0,0.0,0.0
Yucatán,Mérida,1.0,1.0,0.0,0.0
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0
