Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Tijuana,7,5.0,2.0,0.0
Campeche,Carmen,1,0.0,1.0,0.0
Chiapas,Tuxtla Gutiérrez,1,1.0,0.0,0.0
Chihuahua,Camargo,2,2.0,0.0,0.0
Chihuahua,Chihuahua,1,1.0,0.0,0.0
Chihuahua,Juárez,2,0.0,2.0,0.0
Ciudad de México,Iztapalapa,1,1.0,0.0,0.0
Coahuila,Arteaga,1,1.0,0.0,0.0
Coahuila,"Francisco I. 
Madero",1,1.0,0.0,0.0
Coahuila,Torreón,1,1.0,0.0,0.0
Colima,Tecomán,1,1.0,0.0,0.0
Durango,Hidalgo,1,1.0,0.0,0.0
Durango,Pueblo Nuevo,3,3.0,0.0,0.0
Guanajuato,Acámbaro,1,1.0,0.0,0.0
Guanajuato,Apaseo el Alto,1,1.0,0.0,0.0
Guanajuato,Pénjamo,1,0.0,1.0,0.0
Guanajuato,Salvatierra,1,0.0,1.0,0.0
Guanajuato,San Felipe,1,0.0,1.0,0.0
Guanajuato,"San José 
Iturbide",1,1.0,0.0,0.0
Guanajuato,"San Miguel de 
Allende",2,2.0,0.0,0.0
Guanajuato,"Santiago 
Maravatío",1,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0
Guerrero,Teloloapan,1,1.0,0.0,0.0
Guerrero,"Zihuatanejo de 
Azueta",1,1.0,0.0,0.0
Jalisco,"Encarnación de 
Díaz",1,0.0,1.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",2,1.0,0.0,1.0
Jalisco,Zapopan,1,0.0,0.0,1.0
Michoacán,Apatzingán,1,1.0,0.0,0.0
Michoacán,"José Sixto 
Verduzco",2,1.0,1.0,0.0
Michoacán,Morelia,2,2.0,0.0,0.0
Michoacán,Uruapan,1,1.0,0.0,0.0
Michoacán,Zamora,1,1.0,0.0,0.0
Morelos,Jiutepec,2,1.0,1.0,0.0
Ciudad de México,"Coacalco de 
Berriozábal",1,1.0,0.0,0.0
Ciudad de México,Huixquilucan,1,1.0,0.0,0.0
Ciudad de México,La Paz,1,1.0,0.0,0.0
Ciudad de México,"Naucalpan de 
Juárez",1,0.0,1.0,0.0
Ciudad de México,Nezahualcóyotl,1,1.0,0.0,0.0
Nuevo León,China,3,3.0,0.0,0.0
Nuevo León,Marín,1,1.0,0.0,0.0
Nuevo León,Monterrey,2,2.0,0.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,1.0,0.0,0.0
Puebla,Cuautlancingo,1,1.0,0.0,0.0
Querétaro,Querétaro,1,0.0,0.0,1.0
Quintana Roo,Tulum,1,1.0,0.0,0.0
Sinaloa,Culiacán,1,1.0,0.0,0.0
Sonora,Cajeme,2,0.0,0.0,2.0
Sonora,Hermosillo,1,1.0,0.0,0.0
Tamaulipas,Valle Hermoso,1,1.0,0.0,0.0
Veracruz,Cosoleacaque,1,0.0,1.0,0.0
Veracruz,Las Choapas,1,1.0,0.0,0.0
Veracruz,Pánuco,1,1.0,0.0,0.0
Veracruz,Tres Valles,1,0.0,1.0,0.0
Zacatecas,Guadalupe,2,1.0,1.0,0.0
Zacatecas,Juan Aldama,1,1.0,0.0,0.0
Zacatecas,Sain Alto,1,1.0,0.0,0.0
Zacatecas,Sombrerete,2,2.0,0.0,0.0
