Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0
Baja California,Tijuana,7.0,4.0,1.0,2.0
Chihuahua,Juárez,2.0,2.0,0.0,0.0
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0
Guanajuato,Celaya,1.0,1.0,0.0,0.0
Guanajuato,Comonfort,1.0,0.0,1.0,0.0
Guanajuato,Irapuato,2.0,2.0,0.0,0.0
Guanajuato,León,5.0,4.0,0.0,1.0
Guanajuato,"San Miguel de 
Allende",1.0,1.0,0.0,0.0
Guanajuato,"Silao de la 
Victoria",2.0,2.0,0.0,0.0
Guanajuato,Villagrán,2.0,2.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0
Guerrero,"Alcozauca de 
Guerrero",1.0,1.0,0.0,0.0
Hidalgo,"Cuautepec de 
Hinojosa",2.0,0.0,0.0,2.0
Hidalgo,"Tepeji del Río de 
Ocampo",1.0,1.0,0.0,0.0
Hidalgo,Zempoala,2.0,2.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",3.0,3.0,0.0,0.0
Jalisco,Zapopan,1.0,0.0,1.0,0.0
Michoacán,Aquila,4.0,3.0,1.0,0.0
Michoacán,Buenavista,1.0,1.0,0.0,0.0
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0
Michoacán,Morelia,4.0,2.0,1.0,1.0
Michoacán,Sahuayo,2.0,2.0,0.0,0.0
Michoacán,Uruapan,1.0,1.0,0.0,0.0
Michoacán,Zamora,3.0,3.0,0.0,0.0
Morelos,Cuernavaca,2.0,1.0,1.0,0.0
Morelos,Xochitepec,1.0,0.0,0.0,1.0
Ciudad de México,Atizapán,1.0,0.0,1.0,0.0
Ciudad de México,Chalco,1.0,1.0,0.0,0.0
Ciudad de México,"Ecatepec de 
Morelos",2.0,1.0,0.0,1.0
Ciudad de México,Nezahualcóyotl,1.0,1.0,0.0,0.0
Ciudad de México,Zinacantepec,1.0,1.0,0.0,0.0
Nuevo León,Los Aldamas,1.0,0.0,0.0,1.0
Oaxaca,"San Miguel 
Quetzaltepec",2.0,0.0,0.0,2.0
Oaxaca,"San Pablo Villa 
de Mitla",1.0,0.0,1.0,0.0
Puebla,Acajete,1.0,1.0,0.0,0.0
Puebla,Puebla,1.0,1.0,0.0,0.0
Puebla,Tecamachalco,1.0,0.0,0.0,1.0
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,2.0,2.0,0.0,0.0
Tabasco,Paraíso,1.0,0.0,0.0,1.0
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0
Veracruz,Tezonapa,2.0,1.0,1.0,0.0
Veracruz,Veracruz,2.0,0.0,2.0,0.0
