Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0
Baja California,Tijuana,6.0,5.0,0.0,1.0
Chiapas,Altamirano,1.0,0.0,1.0,0.0
Chiapas,Tapachula,2.0,2.0,0.0,0.0
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0
Chihuahua,Juárez,2.0,2.0,0.0,0.0
Ciudad de México,"Cuajimalpa de 
Morelos",1.0,1.0,0.0,0.0
Ciudad de México,"Gustavo A. 
Madero",3.0,2.0,1.0,0.0
Guanajuato,"Dolores Hidalgo 
Cuna de la 
Independencia 
Nacional",1.0,1.0,0.0,0.0
Guanajuato,Irapuato,4.0,2.0,2.0,0.0
Guanajuato,León,2.0,1.0,0.0,1.0
Guanajuato,Salamanca,2.0,2.0,0.0,0.0
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",4.0,3.0,0.0,1.0
Guerrero,"Huitzuco de los 
Figueroa",1.0,1.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",3.0,2.0,1.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0
Jalisco,Zapopan,1.0,1.0,0.0,0.0
Michoacán,Morelia,2.0,1.0,1.0,0.0
Michoacán,Sahuayo,1.0,1.0,0.0,0.0
Morelos,Cuernavaca,3.0,3.0,0.0,0.0
Morelos,Jiutepec,1.0,1.0,0.0,0.0
Morelos,Puente de Ixtla,4.0,2.0,0.0,2.0
Ciudad de México,Chalco,3.0,1.0,2.0,0.0
Nuevo León,Juárez,1.0,1.0,0.0,0.0
Oaxaca,"San Bartolomé 
Ayautla",2.0,0.0,0.0,2.0
Oaxaca,"San Pedro 
Totolápam",1.0,0.0,1.0,0.0
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0
Sinaloa,Ahome,1.0,0.0,1.0,0.0
Sinaloa,Culiacán,2.0,2.0,0.0,0.0
Sonora,Empalme,2.0,2.0,0.0,0.0
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0
Tabasco,Tenosique,1.0,0.0,1.0,0.0
Tlaxcala,Panotla,1.0,1.0,0.0,0.0
Tlaxcala,"Tepetitla de 
Lardizábal",1.0,0.0,1.0,0.0
Veracruz,Acayucan,1.0,1.0,0.0,0.0
Veracruz,Córdoba,1.0,0.0,1.0,0.0
Veracruz,Xalapa,1.0,1.0,0.0,0.0
Zacatecas,Calera,1.0,1.0,0.0,0.0
Zacatecas,Villa de Cos,1.0,0.0,0.0,1.0
