Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Ensenada,1.0,1.0,0.0,0.0
Baja California,Tecate,1.0,1.0,0.0,0.0
Baja California,Tijuana,4.0,4.0,0.0,0.0
Chiapas,Huixtla,1.0,1.0,0.0,0.0
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0
Chihuahua,Juárez,4.0,3.0,0.0,1.0
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0
Coahuila,"General 
Cepeda",1.0,0.0,1.0,0.0
Colima,Cuauhtémoc,1.0,0.0,1.0,0.0
Colima,Manzanillo,1.0,0.0,0.0,1.0
Guanajuato,Celaya,3.0,2.0,1.0,0.0
Guanajuato,"Dolores 
Hidalgo Cuna 
de la 
Independencia 
Nacional",1.0,1.0,0.0,0.0
Guanajuato,Salamanca,2.0,0.0,2.0,0.0
Guanajuato,Yuriria,1.0,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0
Guerrero,Ometepec,1.0,1.0,0.0,0.0
Guerrero,"Tepecoacuilco 
de Trujano",1.0,1.0,0.0,0.0
Hidalgo,"Pachuca de 
Soto",1.0,1.0,0.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0
Michoacán,Los Reyes,2.0,2.0,0.0,0.0
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0
Michoacán,Uruapan,1.0,1.0,0.0,0.0
Michoacán,Zamora,1.0,1.0,0.0,0.0
Morelos,Yautepec,1.0,1.0,0.0,0.0
Ciudad de México,La Paz,3.0,1.0,2.0,0.0
Ciudad de México,"Nicolás 
Romero",1.0,1.0,0.0,0.0
Ciudad de México,"Tlalnepantla 
de Baz",1.0,0.0,0.0,1.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,0.0,0.0,1.0
Puebla,Puebla,1.0,0.0,0.0,1.0
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0
Quintana Roo,"Othón P. 
Blanco",1.0,1.0,0.0,0.0
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0
Sinaloa,Culiacán,3.0,3.0,0.0,0.0
Sinaloa,Guasave,1.0,1.0,0.0,0.0
Sonora,Cajeme,1.0,1.0,0.0,0.0
Sonora,Guaymas,1.0,0.0,1.0,0.0
Sonora,Hermosillo,3.0,2.0,1.0,0.0
Tabasco,Tacotalpa,1.0,1.0,0.0,0.0
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0
Tamaulipas,Nuevo Laredo,8.0,5.0,3.0,0.0
Tamaulipas,Tampico,1.0,0.0,1.0,0.0
Veracruz,Fortín,1.0,0.0,1.0,0.0
Veracruz,"Huiloapan de 
Cuauhtémoc",1.0,0.0,0.0,1.0
Veracruz,Tuxpan,1.0,0.0,1.0,0.0
Veracruz,Xalapa,1.0,1.0,0.0,0.0
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0
