Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Tecate,1.0,1.0,0.0,0.0
Baja California,Tijuana,11.0,7.0,3.0,1.0
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0
Chihuahua,Camargo,1.0,1.0,0.0,0.0
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0
Chihuahua,Hidalgo del Parral,2.0,2.0,0.0,0.0
Chihuahua,Juárez,2.0,2.0,0.0,0.0
Chihuahua,Urique,1.0,0.0,1.0,0.0
Ciudad de México,Tlalpan,2.0,1.0,0.0,1.0
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0
Coahuila,Torreón,1.0,1.0,0.0,0.0
Colima,Colima,1.0,1.0,0.0,0.0
Colima,Manzanillo,2.0,1.0,0.0,1.0
Colima,Tecomán,1.0,1.0,0.0,0.0
Guanajuato,Celaya,4.0,1.0,0.0,3.0
Guanajuato,León,1.0,1.0,0.0,0.0
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0
Guanajuato,"San Miguel de 
Allende",2.0,2.0,0.0,0.0
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0
Guanajuato,Valle de Santiago,2.0,2.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0
Guerrero,Benito Juárez,1.0,1.0,0.0,0.0
Hidalgo,Tepetitlán,1.0,1.0,0.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",2.0,2.0,0.0,0.0
Jalisco,Tonalá,1.0,1.0,0.0,0.0
Jalisco,Zapopan,7.0,0.0,0.0,7.0
Michoacán,Copándaro,1.0,1.0,0.0,0.0
Michoacán,Jacona,1.0,1.0,0.0,0.0
Michoacán,Lázaro Cárdenas,2.0,2.0,0.0,0.0
Michoacán,Morelia,1.0,1.0,0.0,0.0
Michoacán,Panindícuaro,2.0,2.0,0.0,0.0
Michoacán,Uruapan,2.0,1.0,1.0,0.0
Morelos,Jonacatepec,1.0,1.0,0.0,0.0
Morelos,Miacatlán,1.0,1.0,0.0,0.0
Ciudad de México,Huixquilucan,1.0,1.0,0.0,0.0
Ciudad de México,Nezahualcóyotl,1.0,1.0,0.0,0.0
Ciudad de México,Teotihuacán,1.0,0.0,1.0,0.0
Nayarit,Xalisco,1.0,1.0,0.0,0.0
Nuevo León,Apodaca,1.0,1.0,0.0,0.0
Nuevo León,García,1.0,1.0,0.0,0.0
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0
Oaxaca,"San Juan Bautista 
Tuxtepec",1.0,1.0,0.0,0.0
Puebla,Chietla,1.0,1.0,0.0,0.0
Puebla,Tecamachalco,1.0,1.0,0.0,0.0
Puebla,Teziutlán,1.0,0.0,1.0,0.0
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0
Quintana Roo,Tulum,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,2.0,2.0,0.0,0.0
Sinaloa,Guasave,1.0,1.0,0.0,0.0
Sonora,"San Luis Río 
Colorado",3.0,3.0,0.0,0.0
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0
Veracruz,Tezonapa,2.0,1.0,1.0,0.0
Veracruz,Tlaltetela,1.0,1.0,0.0,0.0
Veracruz,Tuxpan,1.0,1.0,0.0,0.0
