Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1,0,1,0,2019-09-21
Baja California,Tijuana,2,2,0,0,2019-09-21
Chihuahua,Delicias,1,1,0,0,2019-09-21
Chihuahua,Juárez,5,5,0,0,2019-09-21
Ciudad de México,Iztapalapa,2,1,1,0,2019-09-21
Ciudad de México,Álvaro Obregón,1,0,0,1,2019-09-21
Colima,Colima,1,1,0,0,2019-09-21
Colima,Villa De Álvarez,1,1,0,0,2019-09-21
Guanajuato,Salamanca,1,1,0,0,2019-09-21
Guanajuato,Salvatierra,2,0,0,2,2019-09-21
Guanajuato,Valle De Santiago,1,1,0,0,2019-09-21
Guerrero,Acapulco De Juárez,1,0,1,0,2019-09-21
Guerrero,Chilpancingo De Los Bravo,1,0,1,0,2019-09-21
Guerrero,Coyuca De Benítez,2,0,0,2,2019-09-21
Hidalgo,Pachuca De Soto,1,1,0,0,2019-09-21
Hidalgo,Tlaxcoapan,1,0,1,0,2019-09-21
Jalisco,Guadalajara,1,1,0,0,2019-09-21
Jalisco,Zapotlanejo,2,1,1,0,2019-09-21
Michoacán,Morelia,1,1,0,0,2019-09-21
Morelos,Tepalcingo,3,3,0,0,2019-09-21
Morelos,Tetecala,1,1,0,0,2019-09-21
Estado de México,Acolman,2,2,0,0,2019-09-21
Estado de México,Zinacantepec,1,1,0,0,2019-09-21
Nuevo León,Apodaca,1,1,0,0,2019-09-21
Nuevo León,Juárez,1,1,0,0,2019-09-21
Nuevo León,Monterrey,1,1,0,0,2019-09-21
Oaxaca,Oaxaca De Juárez,1,1,0,0,2019-09-21
Puebla,San Martín Texmelucan,1,1,0,0,2019-09-21
Puebla,Tecamachalco,1,1,0,0,2019-09-21
San Luis Potosí,Huehuetlán,1,1,0,0,2019-09-21
San Luis Potosí,San Luis Potosí,1,1,0,0,2019-09-21
Sinaloa,Rosario,2,2,0,0,2019-09-21
Sonora,San Luis Río Colorado,1,1,0,0,2019-09-21
Tabasco,Huimanguillo,1,1,0,0,2019-09-21
Veracruz,Acayucan,2,2,0,0,2019-09-21
Veracruz,Martínez De La Torre,1,1,0,0,2019-09-21
Zacatecas,Loreto,1,1,0,0,2019-09-21
