Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0
Baja California,Mexicali,3.0,3.0,0.0,0.0
Baja California,Tijuana,6.0,6.0,0.0,0.0
Chihuahua,Juárez,3.0,1.0,0.0,2.0
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0
Ciudad de México,Tláhuac,2.0,2.0,0.0,0.0
Colima,Armería,2.0,2.0,0.0,0.0
Colima,Coquimatlán,1.0,1.0,0.0,0.0
Guanajuato,Irapuato,3.0,2.0,1.0,0.0
Guerrero,Ometepec,1.0,1.0,0.0,0.0
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0
Jalisco,"Lagos de 
Moreno",3.0,3.0,0.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",2.0,1.0,1.0,0.0
Jalisco,Zapopan,1.0,0.0,0.0,1.0
Michoacán,Morelia,2.0,1.0,0.0,1.0
Michoacán,Zamora,3.0,2.0,1.0,0.0
Morelos,Ayala,1.0,1.0,0.0,0.0
Nayarit,Tepic,1.0,1.0,0.0,0.0
Nuevo León,Monterrey,2.0,2.0,0.0,0.0
Nuevo León,Pesquería,1.0,1.0,0.0,0.0
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0
Oaxaca,"Huautla de 
Jiménez",4.0,2.0,2.0,0.0
Puebla,Huejotzingo,1.0,0.0,1.0,0.0
Puebla,Puebla,1.0,1.0,0.0,0.0
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0
San Luis Potosí,"Tanquián de 
Escobedo",2.0,2.0,0.0,0.0
Sinaloa,Culiacán,1.0,1.0,0.0,0.0
Sonora,Hermosillo,1.0,1.0,0.0,0.0
Tabasco,Cunduacán,2.0,2.0,0.0,0.0
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0
Veracruz,Xalapa,1.0,1.0,0.0,0.0
Zacatecas,Fresnillo,4.0,4.0,0.0,0.0
Zacatecas,Miguel Auza,3.0,2.0,1.0,0.0
